name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Greg Oden,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,1271,3,6,0,0,2,2,3,7,0,0,0,0,4,7.6,16.12.2008
Russell Westbrook,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,1960,4,11,0,0,3,4,5,2,2,2,0,4,1,7.6,16.12.2008
LaMarcus Aldridge,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,2318,6,20,0,1,3,4,4,6,2,1,2,3,3,7.2,16.12.2008
Matt Carroll,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,1804,3,5,1,2,0,1,0,4,3,0,1,0,3,7.1,16.12.2008
Nick Collison,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,2123,4,7,0,1,0,0,1,4,0,1,3,1,4,7.1,16.12.2008
Wilson Chandler,NEW YORK KNICKS,AWAY,LOS ANGELES LAKERS,LOSS,2316,3,10,0,3,2,2,0,2,6,0,2,1,3,6.2,16.12.2008
Josh Powell,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,966,1,2,0,0,3,4,2,2,2,0,0,0,2,6.2,16.12.2008
Spencer Hawes,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1702,1,8,0,0,6,6,2,3,1,1,5,3,3,6.1,16.12.2008
Hakim Warrick,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,1088,3,4,1,1,1,2,1,3,0,0,1,1,4,5.7,16.12.2008
Mike Conley,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,1106,2,5,1,2,1,2,0,0,4,1,0,0,3,5.5,16.12.2008
Al Harrington,NEW YORK KNICKS,AWAY,LOS ANGELES LAKERS,LOSS,2271,4,14,1,4,3,4,2,4,3,1,0,2,4,5.5,16.12.2008
Antonio Daniels,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,551,2,2,0,0,2,3,0,0,2,0,0,1,0,5.4,16.12.2008
Nene Hilario,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,2097,5,14,0,0,0,0,6,1,1,1,0,1,5,5.4,16.12.2008
Marc Gasol,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,1714,1,3,0,0,0,0,2,9,0,0,3,0,4,4.9,16.12.2008
Jerryd Bayless,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,494,1,4,0,0,2,2,0,2,2,1,0,0,0,4.6,16.12.2008
Carl Landry,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,1421,3,3,0,0,0,0,1,3,0,0,0,1,3,4.5,16.12.2008
Aaron Gray,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,762,1,3,0,0,0,0,2,4,3,0,1,1,1,4.3,16.12.2008
Bobby Brown,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1142,3,7,1,1,1,2,0,0,2,0,0,0,3,4.1,16.12.2008
Mardy Collins,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,1563,2,3,0,0,0,0,0,4,1,2,0,2,2,3.8,16.12.2008
Ike Diogu,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,377,0,1,0,0,4,6,2,1,0,0,0,0,1,3.8,16.12.2008
Peja Stojakovic,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,1965,2,7,2,6,3,4,0,2,2,0,0,2,2,3.7,16.12.2008
Andres Nocioni,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,1379,3,8,2,6,0,0,0,4,0,0,0,0,3,3.6,16.12.2008
Tyson Chandler,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,1473,3,4,0,0,1,4,0,6,0,0,2,2,5,3.4,16.12.2008
Brad Miller,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1351,2,4,0,0,0,0,2,3,0,0,1,0,4,3.4,16.12.2008
Al Thornton,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,1755,5,11,0,1,2,2,2,0,1,0,0,3,5,3.4,16.12.2008
Jeff Green,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,1761,6,15,0,4,1,2,2,4,1,1,0,4,4,3.2,16.12.2008
Kyle Lowry,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,1755,3,10,0,4,1,2,1,5,2,2,0,2,3,3.2,16.12.2008
Devin Brown,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,1049,2,6,1,3,1,2,0,3,0,0,0,0,0,3.1,16.12.2008
Kenyon Martin,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,1574,3,6,0,0,0,0,2,6,0,0,0,2,3,3.0,16.12.2008
Luis Scola,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,1474,2,5,0,0,0,0,2,4,1,0,0,0,4,3.0,16.12.2008
Juwan Howard,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,1562,3,8,0,0,2,4,2,3,0,0,0,1,3,2.9,16.12.2008
Sean Singletary,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,180,1,1,0,0,0,0,1,1,0,0,0,0,0,2.7,16.12.2008
Donte Greene,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,855,0,1,0,1,2,2,1,2,1,0,0,0,2,2.5,16.12.2008
Sergio Rodriguez,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,954,0,3,0,2,2,2,1,2,5,0,0,2,1,2.3,16.12.2008
Chauncey Billups,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,2125,3,10,1,4,1,2,0,0,6,0,0,3,2,2.2,16.12.2008
Quincy Douby,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,533,0,2,0,1,2,2,0,0,2,0,0,0,0,2.0,16.12.2008
Darko Milicic,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,1514,2,7,0,0,2,2,1,5,0,1,1,2,5,1.8,16.12.2008
Greg Buckner,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,242,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7,16.12.2008
Larry Hughes,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,1231,1,7,0,1,0,0,0,1,3,2,0,0,1,1.5,16.12.2008
Luther Head,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,343,0,0,0,0,0,0,0,0,2,0,0,0,0,1.4,16.12.2008
Travis Outlaw,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,1191,2,6,1,2,0,0,1,3,1,0,0,1,4,1.3,16.12.2008
Paul Davis,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,816,1,4,0,1,0,0,1,2,2,0,0,1,1,0.9,16.12.2008
Darrell Arthur,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,859,1,3,0,0,1,2,0,1,0,1,0,1,1,0.8,16.12.2008
Bobby Jackson,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,691,1,5,0,1,1,2,0,2,1,0,0,0,0,0.8,16.12.2008
Vladimir Radmanovic,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,574,0,2,0,1,0,0,2,0,1,0,0,0,0,0.7,16.12.2008
Steve Novak,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,176,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,16.12.2008
Johan Petro,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,872,0,2,0,0,1,2,0,5,2,0,0,1,3,-0.1,16.12.2008
Mikki Moore,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1035,0,2,0,0,0,0,3,3,0,0,0,1,2,-0.2,16.12.2008
Channing Frye,PORTLAND TRAIL BLAZERS,HOME,SACRAMENTO KINGS,WIN,463,1,4,0,0,1,2,1,0,0,0,0,0,3,-0.3,16.12.2008
Damien Wilkins,OKLAHOMA CITY THUNDER,HOME,LOS ANGELES CLIPPERS,LOSS,727,0,2,0,1,0,0,1,3,1,0,1,2,0,-0.4,16.12.2008
Jason Hart,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,WIN,582,2,5,0,1,0,0,0,0,0,0,0,1,2,-0.5,16.12.2008
Quinton Ross,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS HORNETS,LOSS,1249,1,4,0,0,0,0,0,0,1,1,0,1,2,-0.5,16.12.2008
Dahntay Jones,DENVER NUGGETS,AWAY,HOUSTON ROCKETS,LOSS,856,1,3,0,0,0,0,1,1,0,0,0,1,3,-0.9,16.12.2008
Sean Marks,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,370,0,3,0,0,0,0,1,3,0,0,0,0,2,-1.3,16.12.2008
Derrick Rose,CHICAGO BULLS,AWAY,CHARLOTTE BOBCATS,LOSS,2818,3,16,0,1,0,0,0,5,7,0,0,3,2,-1.4,16.12.2008
Chuck Hayes,HOUSTON ROCKETS,HOME,DENVER NUGGETS,WIN,376,0,0,0,0,0,0,0,1,0,0,0,1,2,-1.5,16.12.2008
Jordan Farmar,LOS ANGELES LAKERS,HOME,NEW YORK KNICKS,WIN,545,1,6,0,2,0,0,0,0,2,0,0,0,3,-1.6,16.12.2008
Beno Udrih,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1738,2,10,0,1,0,0,0,4,4,2,0,5,1,-1.6,16.12.2008
Hilton Armstrong,NEW ORLEANS HORNETS,AWAY,MEMPHIS GRIZZLIES,WIN,758,1,1,0,0,1,3,0,2,0,0,0,3,4,-2.1,16.12.2008
Raja Bell,CHARLOTTE BOBCATS,HOME,CHICAGO BULLS,WIN,457,0,5,0,2,0,0,2,0,0,0,0,0,1,-2.5,16.12.2008
Jason Thompson,SACRAMENTO KINGS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1178,2,9,0,0,0,0,1,3,1,0,2,4,4,-3.4,16.12.2008
Chris Duhon,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,2286,10,14,4,5,0,0,1,1,7,0,0,3,0,21.1,8.1.2009
Brandon Bass,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,1644,2,5,0,0,8,12,5,6,0,2,4,0,2,17.0,8.1.2009
Manu Ginobili,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,1532,4,9,1,5,4,4,0,4,5,4,1,2,1,15.3,8.1.2009
Tony Parker,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,1797,8,15,1,1,2,2,0,3,4,0,0,1,0,14.4,8.1.2009
Jason Kidd,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,2043,6,15,4,10,0,0,1,6,4,3,0,2,1,13.8,8.1.2009
Eric Gordon,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,2381,7,17,2,5,5,6,0,0,3,1,1,1,2,13.5,8.1.2009
Roger Mason,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,1849,7,15,4,10,0,0,1,4,3,0,0,0,2,13.5,8.1.2009
Josh Howard,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,2331,8,15,2,6,1,2,1,3,3,3,0,3,4,13.4,8.1.2009
Kurt Thomas,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,999,4,4,0,0,1,2,3,6,1,0,2,0,2,12.6,8.1.2009
Matt Bonner,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,1320,5,6,1,2,0,0,1,2,0,1,2,0,1,12.1,8.1.2009
Wilson Chandler,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,2309,8,16,2,3,2,3,0,4,3,1,1,4,3,11.4,8.1.2009
Mardy Collins,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,2559,7,16,1,2,1,2,1,4,3,1,2,2,1,11.2,8.1.2009
David Lee,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,2230,4,8,0,0,5,6,7,8,0,0,0,4,3,10.7,8.1.2009
Michael Finley,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,1475,6,11,3,5,0,0,0,4,0,0,0,0,1,10.5,8.1.2009
Marcus Camby,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,1794,4,9,0,0,1,2,1,8,1,2,1,1,0,9.4,8.1.2009
Al Thornton,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,2482,10,18,1,2,0,0,1,4,1,0,1,6,2,8.9,8.1.2009
Dirk Nowitzki,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,2305,3,13,0,0,4,4,0,7,7,1,1,2,0,8.8,8.1.2009
Tim Duncan,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,1881,4,11,0,0,0,0,1,3,9,0,2,3,0,8.2,8.1.2009
Antoine Wright,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,1307,6,8,1,2,0,0,0,0,2,1,0,3,3,8.0,8.1.2009
Fred Jones,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,1990,4,7,2,3,1,2,0,2,3,0,1,3,2,6.9,8.1.2009
Jason Terry,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,1976,4,10,2,5,0,1,0,0,5,2,0,3,0,6.7,8.1.2009
James Singleton,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,908,3,5,0,0,0,0,1,7,0,1,1,1,2,6.4,8.1.2009
Erick Dampier,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,904,3,3,0,0,0,0,3,1,0,0,2,2,2,6.1,8.1.2009
J.J. Barea,DALLAS MAVERICKS,HOME,NEW YORK KNICKS,WIN,982,3,7,1,4,0,0,0,2,3,1,0,1,0,6.0,8.1.2009
Tim Thomas,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,1875,4,12,2,6,0,0,1,3,1,2,0,1,2,5.7,8.1.2009
George Hill,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,1083,3,5,0,1,0,0,0,1,2,1,0,1,1,5.0,8.1.2009
Brian Skinner,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,952,1,2,0,0,0,0,4,2,1,0,1,0,2,5.0,8.1.2009
Al Harrington,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,1875,5,18,1,6,3,4,1,5,1,3,0,3,3,4.7,8.1.2009
Ime Udoka,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,984,2,7,1,4,0,0,0,3,1,1,1,0,3,3.0,8.1.2009
Fabricio Oberto,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,309,1,1,0,0,0,0,2,0,0,0,0,0,1,2.7,8.1.2009
Cheikh Samb,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,227,1,1,0,0,0,0,1,0,0,0,0,0,0,2.4,8.1.2009
Eddy Curry,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,158,1,1,0,0,0,0,0,2,0,0,0,0,1,1.9,8.1.2009
Nate Robinson,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,1548,4,16,1,9,0,0,0,4,1,3,0,2,1,1.9,8.1.2009
Jared Jeffries,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,1386,0,0,0,0,0,0,2,3,2,0,0,2,2,0.9,8.1.2009
DeAndre Jordan,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,517,0,1,0,0,0,0,0,2,0,1,0,0,0,0.9,8.1.2009
Jason Hart,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,909,1,7,0,1,0,0,3,0,4,1,0,2,2,0.6,8.1.2009
Jacque Vaughn,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,309,0,1,0,0,0,0,0,0,3,0,0,1,1,0.0,8.1.2009
Bruce Bowen,SAN ANTONIO SPURS,HOME,LOS ANGELES CLIPPERS,WIN,862,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.1,8.1.2009
Quentin Richardson,NEW YORK KNICKS,AWAY,DALLAS MAVERICKS,LOSS,733,1,4,0,2,0,0,0,2,0,0,0,0,1,-0.2,8.1.2009
Steve Novak,LOS ANGELES CLIPPERS,AWAY,SAN ANTONIO SPURS,LOSS,589,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.8,8.1.2009
C.J. Watson,GOLDEN STATE WARRIORS,AWAY,UTAH JAZZ,WIN,2355,10,16,2,4,16,16,1,6,9,1,0,4,4,35.0,11.4.2009
Richard Jefferson,MILWAUKEE BUCKS,HOME,OKLAHOMA CITY THUNDER,WIN,2218,13,21,4,9,5,6,0,9,4,2,1,2,5,29.3,11.4.2009
Ben Gordon,CHICAGO BULLS,HOME,CHARLOTTE BOBCATS,WIN,2532,13,25,7,12,6,6,0,3,2,0,0,0,3,27.8,11.4.2009
Deron Williams,UTAH JAZZ,HOME,GOLDEN STATE WARRIORS,LOSS,2383,6,13,2,6,12,14,0,1,14,2,0,4,5,24.6,11.4.2009
Vince Carter,NEW JERSEY NETS,HOME,ORLANDO MAGIC,WIN,2380,7,16,4,6,9,9,0,2,9,0,0,1,4,22.9,11.4.2009
Derrick Rose,CHICAGO BULLS,HOME,CHARLOTTE BOBCATS,WIN,2477,10,16,0,0,2,2,1,2,7,2,1,1,2,21.9,11.4.2009
Carlos Boozer,UTAH JAZZ,HOME,GOLDEN STATE WARRIORS,LOSS,1925,10,18,0,0,5,5,4,8,1,0,1,0,3,21.8,11.4.2009
Luke Ridnour,MILWAUKEE BUCKS,HOME,OKLAHOMA CITY THUNDER,WIN,2446,8,8,2,2,0,0,0,3,8,0,0,0,5,20.1,11.4.2009
Raymond Felton,CHARLOTTE BOBCATS,AWAY,CHICAGO BULLS,LOSS,2477,10,17,1,2,5,6,0,3,7,1,0,5,1,19.1,11.4.2009
Boris Diaw,CHARLOTTE BOBCATS,AWAY,CHICAGO BULLS,LOSS,2161,9,20,2,5,4,4,7,3,3,0,1,3,1,18.8,11.4.2009
Antonio McDyess,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,2224,7,11,0,0,2,2,4,11,1,1,1,0,2,18.8,11.4.2009
Grant Hill,PHOENIX SUNS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1375,7,8,0,0,5,5,1,2,2,4,0,3,3,18.7,11.4.2009
Sebastian Telfair,MINNESOTA TIMBERWOLVES,HOME,PHOENIX SUNS,LOSS,1997,8,12,0,0,5,5,1,1,0,3,0,1,1,18.4,11.4.2009
Hedo Turkoglu,ORLANDO MAGIC,AWAY,NEW JERSEY NETS,LOSS,1787,5,8,0,1,6,8,2,4,2,1,1,0,2,16.5,11.4.2009
Brandon Rush,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,2013,8,16,5,8,0,0,1,6,2,0,1,0,4,16.0,11.4.2009
LaMarcus Aldridge,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES CLIPPERS,WIN,2542,8,17,0,1,5,6,2,7,2,2,1,3,2,15.7,11.4.2009
Emeka Okafor,CHARLOTTE BOBCATS,AWAY,CHICAGO BULLS,LOSS,2021,4,7,0,0,5,10,5,9,1,0,2,0,1,15.6,11.4.2009
Joakim Noah,CHICAGO BULLS,HOME,CHARLOTTE BOBCATS,WIN,2340,4,5,0,0,3,3,4,6,7,1,2,4,4,15.4,11.4.2009
Rob Kurz,GOLDEN STATE WARRIORS,AWAY,UTAH JAZZ,WIN,2250,8,14,4,7,1,2,0,5,3,1,0,2,4,15.0,11.4.2009
Will Bynum,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,1281,4,9,0,0,8,8,1,3,6,1,0,2,3,14.9,11.4.2009
T.J. Ford,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,1824,7,14,0,0,4,4,0,1,5,2,0,1,3,14.6,11.4.2009
Brook Lopez,NEW JERSEY NETS,HOME,ORLANDO MAGIC,WIN,1284,6,9,0,0,1,2,3,8,1,0,4,1,4,14.1,11.4.2009
Kevin Durant,OKLAHOMA CITY THUNDER,AWAY,MILWAUKEE BUCKS,LOSS,1691,6,13,3,4,4,4,2,3,2,3,0,4,3,13.8,11.4.2009
Joel Przybilla,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES CLIPPERS,WIN,1850,4,6,0,0,2,2,4,10,1,1,1,1,3,13.4,11.4.2009
John Salmons,CHICAGO BULLS,HOME,CHARLOTTE BOBCATS,WIN,2171,5,18,4,11,5,6,1,2,3,2,1,0,2,13.3,11.4.2009
Leandro Barbosa,PHOENIX SUNS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1398,6,10,1,1,3,3,0,2,2,2,0,2,1,13.0,11.4.2009
Jarrett Jack,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,2542,7,15,1,5,3,3,1,1,6,1,0,2,4,12.9,11.4.2009
Rudy Fernandez,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES CLIPPERS,WIN,1672,4,8,2,4,3,3,0,4,2,2,0,0,2,12.8,11.4.2009
Eric Gordon,LOS ANGELES CLIPPERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,2766,8,14,0,2,2,2,1,4,3,0,0,1,4,12.8,11.4.2009
Keyon Dooling,NEW JERSEY NETS,HOME,ORLANDO MAGIC,WIN,2231,5,9,1,3,1,1,0,1,10,1,0,3,1,12.6,11.4.2009
Shaun Livingston,OKLAHOMA CITY THUNDER,AWAY,MILWAUKEE BUCKS,LOSS,1503,7,7,0,0,0,0,0,2,2,0,0,1,1,12.5,11.4.2009
Mehmet Okur,UTAH JAZZ,HOME,GOLDEN STATE WARRIORS,LOSS,2070,6,12,1,3,5,8,2,3,3,1,1,3,4,12.3,11.4.2009
Russell Westbrook,OKLAHOMA CITY THUNDER,AWAY,MILWAUKEE BUCKS,LOSS,1548,4,12,1,1,4,4,3,4,6,0,0,1,1,12.3,11.4.2009
Rafer Alston,ORLANDO MAGIC,AWAY,NEW JERSEY NETS,LOSS,1560,6,13,1,4,0,0,2,1,8,1,0,2,1,12.2,11.4.2009
Kirk Hinrich,CHICAGO BULLS,HOME,CHARLOTTE BOBCATS,WIN,1204,4,5,0,1,2,2,0,2,3,3,0,2,0,11.8,11.4.2009
Mike Miller,MINNESOTA TIMBERWOLVES,HOME,PHOENIX SUNS,LOSS,1959,4,9,2,4,0,0,3,6,9,0,0,3,2,11.7,11.4.2009
Tayshaun Prince,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,2502,7,9,1,1,3,3,0,3,1,0,0,4,1,11.7,11.4.2009
D.J. Augustin,CHARLOTTE BOBCATS,AWAY,CHICAGO BULLS,LOSS,2478,5,13,3,4,2,3,1,0,8,1,0,2,3,11.6,11.4.2009
Danny Granger,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,2261,8,22,1,3,7,9,0,3,0,1,0,1,1,11.5,11.4.2009
Anthony Randolph,GOLDEN STATE WARRIORS,AWAY,UTAH JAZZ,WIN,1768,3,5,0,1,5,6,2,6,2,1,0,1,4,11.3,11.4.2009
Charlie Villanueva,MILWAUKEE BUCKS,HOME,OKLAHOMA CITY THUNDER,WIN,1707,6,19,1,4,1,2,2,7,5,1,2,1,0,11.1,11.4.2009
Rodney Carney,MINNESOTA TIMBERWOLVES,HOME,PHOENIX SUNS,LOSS,2022,8,17,1,7,0,0,2,4,1,1,0,0,4,11.0,11.4.2009
Richard Hamilton,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,2136,10,23,2,3,1,2,2,2,5,0,0,3,5,11.0,11.4.2009
Roy Hibbert,INDIANA PACERS,HOME,DETROIT PISTONS,WIN,1202,4,9,0,0,1,2,6,2,1,0,4,0,3,11.0,11.4.2009
Brandon Roy,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES CLIPPERS,WIN,2381,5,8,0,1,5,10,0,3,4,2,0,3,3,10.9,11.4.2009
Josh Boone,NEW JERSEY NETS,HOME,ORLANDO MAGIC,WIN,1596,5,6,0,0,1,1,1,7,0,0,1,1,3,10.1,11.4.2009
D.J. White,OKLAHOMA CITY THUNDER,AWAY,MILWAUKEE BUCKS,LOSS,1583,4,9,0,0,3,4,2,6,2,0,0,0,1,10.1,11.4.2009
Anthony Morrow,GOLDEN STATE WARRIORS,AWAY,UTAH JAZZ,WIN,2084,4,6,1,2,4,6,1,1,2,0,0,0,5,10.0,11.4.2009
Kelenna Azubuike,GOLDEN STATE WARRIORS,AWAY,UTAH JAZZ,WIN,2313,7,16,2,5,2,2,0,4,1,1,2,2,5,9.9,11.4.2009
Ramon Sessions,MILWAUKEE BUCKS,HOME,OKLAHOMA CITY THUNDER,WIN,1494,4,8,0,0,2,2,1,1,9,0,0,3,1,9.9,11.4.2009
Jared Dudley,PHOENIX SUNS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1505,6,12,4,5,0,0,1,1,1,0,0,2,0,9.7,11.4.2009
Fred Jones,LOS ANGELES CLIPPERS,HOME,PORTLAND TRAIL BLAZERS,LOSS,2168,1,6,1,4,5,6,1,6,5,2,0,1,3,9.6,11.4.2009
Luc Mbah a Moute,MILWAUKEE BUCKS,HOME,OKLAHOMA CITY THUNDER,WIN,1993,3,6,0,0,4,4,1,3,2,3,0,3,2,9.2,11.4.2009
Shaquille O'Neal,PHOENIX SUNS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1108,2,7,0,0,6,9,4,6,1,0,1,1,2,8.9,11.4.2009
Courtney Lee,ORLANDO MAGIC,AWAY,NEW JERSEY NETS,LOSS,2553,4,11,2,4,0,0,0,3,3,3,0,1,1,8.5,11.4.2009
Alando Tucker,PHOENIX SUNS,AWAY,MINNESOTA TIMBERWOLVES,WIN,798,4,8,0,1,2,3,2,0,2,0,0,0,0,8.4,11.4.2009
Ronny Turiaf,GOLDEN STATE WARRIORS,AWAY,UTAH JAZZ,WIN,1722,4,11,0,1,1,2,0,5,4,0,5,2,0,8.3,11.4.2009
Steve Blake,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES CLIPPERS,WIN,2158,3,10,2,6,2,2,0,4,5,2,0,2,2,8.1,11.4.2009
Rodney Stuckey,DETROIT PISTONS,AWAY,INDIANA PACERS,LOSS,1679,2,9,0,1,6,6,1,1,5,1,0,2,0,8.0,11.4.2009
Tony Battie,ORLANDO MAGIC,AWAY,NEW JERSEY NETS,LOSS,2119,5,10,0,1,4,6,1,3,1,1,0,2,4,7.9,11.4.2009
Brevin Knight,UTAH JAZZ,HOME,GOLDEN STATE WARRIORS,LOSS,497,4,5,0,0,0,0,0,1,3,0,0,0,2,7.7,11.4.2009
